Gene type	Gene Name	Unnamed: 0	Unnamed: 1	Gene Name_RFfr	tpm_RFfr	Gene Name_star	tpm_star
Mt_tRNA	TRNA	SGI75460103	42021	TRNA	600.694749	TRNA	96.959427
Mt_tRNA	TRNC	SGI75460103	42032	TRNC	3052.844124	TRNC	3426.007725
Mt_tRNA	TRND	SGI75460103	42033	TRND	930.813494	TRND	169.910574
Mt_tRNA	TRNE	SGI75460103	42034	TRNE	1445.6168229999998	TRNE	111.841825
Mt_tRNA	TRNF	SGI75460103	42035	TRNF	177.584757	TRNF	191.423676
Mt_tRNA	TRNG	SGI75460103	42036	TRNG	1595.703424	TRNG	2608.720981
Mt_tRNA	TRNH	SGI75460103	42037	TRNH	1697.466442	TRNH	2683.70961
Mt_tRNA	TRNI	SGI75460103	42038	TRNI	383.1290330000001	TRNI	485.295429
Mt_tRNA	TRNK	SGI75460103	42039	TRNK	3623.069522	TRNK	70.85543899999999
Mt_tRNA	TRNL1	SGI75460103	42040	TRNL1	3034.047238	TRNL1	4821.447727000001
Mt_tRNA	TRNL2	SGI75460103	42041	TRNL2	2675.754409	TRNL2	4823.3469270000005
Mt_tRNA	TRNM	SGI75460103	42042	TRNM	7089.787078	TRNM	11464.049074
Mt_tRNA	TRNN	SGI75460103	42043	TRNN	1143.050432	TRNN	112.12825
Mt_tRNA	TRNP	SGI75460103	42044	TRNP	366.977086	TRNP	552.202985
Mt_tRNA	TRNQ	SGI75460103	42046	TRNQ	417.112469	TRNQ	13.460955
Mt_tRNA	TRNR	SGI75460103	42047	TRNR	545.3583	TRNR	600.862116
Mt_tRNA	TRNS1	SGI75460103	42048	TRNS1	143.25690500000002	TRNS1	0.451878
Mt_tRNA	TRNS2	SGI75460103	42049	TRNS2	757.292962	TRNS2	1141.90362
Mt_tRNA	TRNT	SGI75460103	42050	TRNT	316.278005	TRNT	589.0649649999999
Mt_tRNA	TRNV	SGI75460103	42052	TRNV	5354.795429000001	TRNV	7524.94091
Mt_tRNA	TRNW	SGI75460103	42053	TRNW	65.784262	TRNW	71.332445
Mt_tRNA	TRNY	SGI75460103	42054	TRNY	85.054704	TRNY	177.888298
