Gene type	Gene Name	Unnamed: 0	Unnamed: 1	Gene Name_RFfr	count_RFfr	cpm_RFfr	Gene Name_star	count_star	cpm_star
Mt_tRNA	TRNA	SGI75460105	3074	TRNA	278	42.38138889909464	TRNA	34	4.736949529892589
Mt_tRNA	TRNC	SGI75460105	3063	TRNC	2350	358.25994213263454	TRNC	1627	226.6769672098601
Mt_tRNA	TRND	SGI75460105	3062	TRND	797	121.503478246685	TRND	78	10.867119509753588
Mt_tRNA	TRNE	SGI75460105	3061	TRNE	964	146.96280179398283	TRNE	55	7.662712474826248
Mt_tRNA	TRNF	SGI75460105	3060	TRNF	114	17.37941846941291	TRNF	111	15.464746994649335
Mt_tRNA	TRNG	SGI75460105	3059	TRNG	1123	171.2025170276377	TRNG	1204	167.7437421761964
Mt_tRNA	TRNH	SGI75460105	3058	TRNH	1247	190.1064458891044	TRNH	1266	176.38170896600056
Mt_tRNA	TRNI	SGI75460105	3057	TRNI	253	38.57011291896024	TRNI	243	33.85525693423234
Mt_tRNA	TRNK	SGI75460105	3056	TRNK	2790	425.33839938300014	TRNK	14	1.950508629955772
Mt_tRNA	TRNL1	SGI75460105	3055	TRNL1	2562	390.5795624441744	TRNL1	2621	365.16307993672
Mt_tRNA	TRNL2	SGI75460105	3054	TRNL2	3068	467.7197882820948	TRNL2	2741	381.8817253363408
Mt_tRNA	TRNM	SGI75460105	3053	TRNM	5425	827.046887689167	TRNM	5624	783.547181062233
Mt_tRNA	TRNN	SGI75460105	3052	TRNN	1024	156.10986414630543	TRNN	76	10.588475419759906
Mt_tRNA	TRNP	SGI75460105	3051	TRNP	232	35.36864109564733	TRNP	238	33.158646709248124
Mt_tRNA	TRNQ	SGI75460105	3049	TRNQ	323	49.241685663336575	TRNQ	0	0.0
Mt_tRNA	TRNR	SGI75460105	3048	TRNR	396	60.37061152532905	TRNR	277	38.59220646412492
Mt_tRNA	TRNS1	SGI75460105	3047	TRNS1	110	16.769614312591404	TRNS1	0	0.0
Mt_tRNA	TRNS2	SGI75460105	3046	TRNS2	512	78.05493207315271	TRNS2	507	70.63627681339833
Mt_tRNA	TRNT	SGI75460105	3045	TRNT	274	41.771584742273134	TRNT	306	42.63254576903331
Mt_tRNA	TRNV	SGI75460105	3043	TRNV	5555	846.865522785866	TRNV	5120	713.3288703838252
Mt_tRNA	TRNW	SGI75460105	3042	TRNW	41	6.250492607420432	TRNW	19	2.6471188549399765
Mt_tRNA	TRNY	SGI75460105	3041	TRNY	70	10.671572744376348	TRNY	92	12.81762813970936
