Gene type	Gene Name	fr	rf	star
Mt_tRNA	TRNA	84.037795	86.058954	0.0
Mt_tRNA	TRNC	515.216261	525.745726	815.625916
Mt_tRNA	TRND	187.511995	193.358251	68.273846
Mt_tRNA	TRNE	262.61385	270.844213	2.802339
Mt_tRNA	TRNF	24.405002	25.168223	54.404037
Mt_tRNA	TRNG	318.806714	328.77685	999.450806
Mt_tRNA	TRNH	694.540114	716.330992	1010.694878
Mt_tRNA	TRNI	47.896083	49.393948	217.153114
Mt_tRNA	TRNK	1128.771154	1164.071381	64.914195
Mt_tRNA	TRNL1	1830.881516	1888.389995	2567.164932
Mt_tRNA	TRNL2	383.524919	395.433455	1696.422715
Mt_tRNA	TRNM	1643.222744	1694.995404	3470.429292
Mt_tRNA	TRNN	409.133884	422.045217	0.0
Mt_tRNA	TRNP	80.868001	83.397007	133.961768
Mt_tRNA	TRNQ	83.233833	87.033927	0.0
Mt_tRNA	TRNR	181.45211	188.42469	246.188947
Mt_tRNA	TRNS1	24.139969	24.894901	0.0
Mt_tRNA	TRNS2	282.614112	291.452385	792.185793
Mt_tRNA	TRNT	113.576484	117.128387	217.025317
Mt_tRNA	TRNV	2159.290058	2226.721239	3288.009716
Mt_tRNA	TRNW	18.366899	18.941289	25.133932
Mt_tRNA	TRNY	34.832022	35.921409	38.862241
